"Day","paper_lineage"
617,"BA.1"
618,"None"
617,"BA.1"
618,"BA.1"
614,"BA.1"
618,"BA.1"
618,"BA.1"
614,"B.1.617.2"
618,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
613,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
613,"BA.1"
613,"BA.1"
617,"BA.1"
615,"B.1.617.2"
614,"BA.1"
614,"BA.1"
617,"BA.1"
615,"BA.1"
614,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
614,"BA.1"
613,"BA.1"
617,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
614,"BA.1"
614,"BA.1"
613,"BA.1"
615,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
615,"B.1.617.2"
617,"BA.1"
615,"BA.1"
613,"B.1.617.2"
617,"BA.1"
614,"BA.1"
613,"BA.1"
614,"BA.1"
615,"B.1.617.2"
614,"BA.1"
615,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
612,"BA.1"
615,"BA.1"
614,"BA.1"
613,"BA.1"
614,"BA.1"
613,"BA.1"
615,"BA.1"
615,"BA.1"
613,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
614,"BA.1"
615,"BA.1"
617,"B.1.617.2"
617,"BA.1"
613,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
614,"B.1.617.2"
615,"BA.1"
615,"BA.1"
617,"BA.1"
615,"BA.1"
617,"BA.1"
614,"BA.1"
617,"BA.1"
617,"BA.1"
613,"BA.1"
612,"BA.1"
613,"BA.1"
614,"BA.1"
612,"None"
611,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
615,"B.1.617.2"
615,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
611,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"None"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
619,"B.1.617.2"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
615,"B.1.617.2"
619,"BA.1"
618,"BA.1"
618,"BA.1"
618,"B.1.617.2"
617,"BA.1"
617,"B.1.617.2"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
619,"BA.1"
618,"BA.1"
618,"BA.1"
618,"B.1.617.2"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"B.1.617.2"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
615,"B.1.617.2"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"B.1.617.2"
617,"BA.1"
617,"BA.1"
617,"BA.1"
619,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"B.1.617.2"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
615,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
613,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
613,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"B.1.617.2"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"None"
617,"BA.1"
615,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"B.1.617.2"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"B.1.617.2"
615,"BA.1"
618,"BA.1"
617,"BA.1"
612,"B.1.617.2"
613,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
619,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
619,"BA.1"
618,"BA.1"
619,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
619,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
619,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
619,"B.1.617.2"
619,"BA.1"
618,"None"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
619,"BA.1"
617,"BA.1"
618,"BA.1"
617,"None"
617,"BA.1"
618,"B.1.617.2"
619,"BA.1"
619,"BA.1"
618,"BA.1"
618,"BA.1"
618,"None"
617,"BA.1"
611,"B.1.617.2"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
619,"B.1.617.2"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"None"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
618,"None"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
619,"BA.1"
618,"None"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
619,"BA.1"
619,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
618,"BA.1"
619,"BA.1"
619,"BA.1"
618,"BA.1"
618,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
618,"None"
617,"BA.1"
615,"BA.1"
618,"BA.1"
617,"BA.1"
618,"BA.1"
617,"B.1.617.2"
617,"BA.1"
617,"BA.1"
617,"BA.1"
618,"BA.1"
615,"BA.1"
618,"BA.1"
618,"BA.1"
618,"BA.1"
615,"BA.1"
613,"BA.1"
615,"BA.1"
615,"BA.1"
614,"BA.1"
613,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
613,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
613,"BA.1"
614,"BA.1"
615,"BA.1"
615,"BA.1"
613,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
613,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
615,"BA.1"
614,"BA.1"
614,"BA.1"
613,"BA.1"
614,"BA.1"
613,"BA.1"
612,"BA.1"
613,"BA.1"
615,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
615,"BA.1"
614,"BA.1"
615,"BA.1"
615,"BA.1"
614,"B.1.617.2"
615,"BA.1"
615,"BA.1"
615,"BA.1"
614,"BA.1"
614,"BA.1"
615,"BA.1"
615,"BA.1"
614,"BA.1"
614,"BA.1"
615,"BA.1"
612,"BA.1"
615,"None"
613,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
614,"BA.1"
615,"BA.1"
614,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
627,"BA.1"
628,"BA.1"
627,"None"
627,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
627,"None"
627,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
628,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
626,"BA.1"
628,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
628,"BA.1"
627,"BA.1"
628,"BA.1"
626,"BA.1"
627,"BA.2"
627,"BA.1"
627,"BA.1"
628,"BA.1"
628,"BA.1"
628,"BA.1"
626,"BA.1"
628,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
627,"B.1.617.2"
628,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
625,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
628,"BA.1"
626,"BA.1"
627,"BA.2"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
625,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
628,"B.1.617.2"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
628,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
627,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
625,"BA.1"
626,"BA.1"
625,"BA.1"
627,"BA.1"
627,"BA.1"
626,"BA.1"
628,"BA.1"
627,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.2"
628,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"None"
627,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
627,"BA.1"
627,"B.1.617.2"
628,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
628,"None"
627,"BA.1"
627,"None"
627,"BA.1"
627,"None"
628,"BA.1"
627,"None"
628,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
628,"None"
627,"BA.1"
627,"BA.1"
628,"BA.1"
628,"BA.1"
628,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
628,"BA.1"
625,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
628,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
626,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
628,"BA.1"
628,"BA.1"
629,"BA.1"
628,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
627,"BA.1"
628,"BA.1"
624,"BA.1"
622,"BA.1"
622,"BA.1"
622,"BA.1"
622,"BA.1"
621,"BA.1"
625,"BA.1"
622,"BA.1"
625,"BA.1"
623,"BA.1"
624,"BA.1"
621,"BA.1"
624,"BA.1"
625,"BA.1"
623,"BA.1"
627,"BA.1"
624,"BA.1"
621,"BA.1"
624,"BA.1"
622,"BA.1"
621,"BA.1"
626,"BA.1"
622,"BA.1"
627,"BA.1"
625,"BA.1"
625,"BA.1"
625,"BA.2"
621,"BA.1"
624,"BA.1"
625,"BA.1"
621,"BA.1"
624,"BA.1"
626,"BA.1"
624,"BA.1"
624,"BA.1"
624,"BA.1"
625,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
626,"BA.1"
625,"BA.1"
624,"BA.1"
627,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
624,"BA.1"
627,"BA.1"
625,"BA.1"
621,"BA.1"
624,"BA.1"
621,"BA.1"
626,"BA.1"
626,"BA.1"
625,"BA.1"
625,"BA.1"
623,"BA.1"
624,"BA.1"
625,"BA.1"
624,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
622,"BA.1"
625,"BA.1"
622,"BA.1"
626,"BA.1"
626,"BA.1"
625,"BA.2"
624,"BA.1"
620,"BA.1"
625,"BA.1"
626,"BA.1"
625,"BA.1"
624,"BA.1"
622,"BA.1"
625,"BA.1"
626,"BA.1"
622,"BA.1"
623,"BA.1"
625,"BA.1"
621,"None"
621,"BA.1"
626,"BA.1"
626,"BA.1"
624,"BA.1"
622,"BA.1"
625,"BA.1"
624,"BA.1"
621,"BA.2"
622,"BA.1"
624,"BA.1"
623,"BA.1"
625,"BA.1"
624,"BA.1"
624,"B.1.617.2"
625,"BA.1"
625,"BA.1"
622,"BA.1"
626,"BA.1"
626,"BA.1"
624,"BA.1"
622,"BA.1"
625,"BA.1"
627,"BA.1"
625,"BA.1"
622,"BA.1"
626,"BA.1"
624,"BA.1"
626,"BA.1"
627,"BA.1"
624,"BA.1"
626,"BA.1"
621,"BA.1"
621,"BA.1"
624,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
624,"BA.1"
623,"BA.1"
625,"BA.1"
624,"BA.1"
627,"BA.1"
626,"BA.1"
624,"BA.1"
624,"BA.1"
625,"BA.1"
626,"BA.1"
625,"BA.1"
625,"BA.1"
626,"BA.1"
622,"BA.1"
625,"BA.1"
624,"BA.1"
621,"BA.1"
622,"B.1.617.2"
625,"BA.1"
627,"BA.1"
622,"BA.1"
625,"BA.1"
625,"BA.1"
621,"BA.1"
626,"BA.1"
625,"BA.1"
622,"BA.1"
624,"BA.1"
624,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
624,"BA.1"
624,"BA.1"
625,"BA.1"
622,"BA.1"
622,"BA.1"
624,"BA.1"
621,"BA.1"
626,"BA.1"
626,"BA.1"
624,"BA.1"
624,"BA.1"
622,"BA.1"
621,"BA.1"
622,"None"
624,"BA.1"
621,"BA.1"
626,"BA.1"
625,"BA.1"
624,"BA.1"
623,"BA.1"
624,"BA.1"
625,"BA.1"
624,"BA.1"
625,"BA.1"
625,"BA.1"
621,"BA.1"
627,"BA.1"
624,"BA.1"
621,"BA.1"
624,"BA.1"
626,"BA.1"
624,"BA.1"
625,"BA.1"
624,"BA.1"
626,"BA.1"
625,"BA.1"
626,"BA.1"
624,"BA.1"
624,"BA.1"
621,"BA.1"
624,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
622,"BA.1"
625,"BA.1"
621,"B.1.617.2"
624,"BA.1"
624,"BA.1"
625,"BA.1"
624,"BA.1"
621,"BA.1"
624,"BA.1"
622,"BA.1"
624,"BA.1"
621,"BA.1"
626,"BA.1"
624,"BA.1"
624,"BA.1"
626,"BA.1"
627,"BA.1"
627,"BA.1"
626,"BA.1"
624,"BA.1"
625,"BA.1"
626,"BA.1"
625,"BA.1"
627,"BA.1"
621,"BA.1"
623,"BA.1"
624,"BA.1"
621,"BA.1"
625,"BA.1"
622,"BA.1"
624,"B.1.617.2"
625,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
625,"BA.1"
621,"BA.1"
624,"BA.1"
627,"BA.1"
625,"BA.1"
624,"BA.1"
621,"BA.1"
624,"BA.1"
620,"BA.1"
622,"BA.1"
624,"BA.1"
625,"BA.1"
623,"BA.1"
624,"BA.1"
625,"BA.1"
626,"BA.1"
626,"BA.1"
622,"BA.1"
622,"BA.1"
624,"BA.1"
626,"BA.1"
625,"BA.1"
625,"BA.1"
622,"BA.1"
627,"BA.1"
624,"BA.1"
622,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
625,"BA.1"
626,"BA.1"
625,"BA.1"
624,"BA.1"
622,"BA.1"
625,"BA.1"
626,"BA.1"
627,"BA.1"
624,"BA.1"
621,"BA.1"
626,"BA.1"
624,"BA.1"
626,"BA.1"
624,"BA.1"
622,"BA.1"
625,"BA.1"
626,"BA.1"
624,"BA.1"
624,"BA.1"
627,"BA.1"
624,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
624,"BA.1"
625,"BA.1"
622,"BA.1"
625,"BA.1"
627,"BA.1"
621,"BA.1"
627,"BA.1"
625,"BA.1"
624,"None"
622,"BA.1"
624,"BA.1"
625,"BA.1"
626,"BA.1"
621,"BA.1"
627,"BA.1"
626,"BA.1"
624,"BA.1"
626,"BA.1"
626,"BA.1"
626,"BA.1"
625,"BA.1"
626,"BA.1"
624,"BA.1"
621,"BA.1"
621,"BA.1"
625,"BA.1"
627,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
625,"BA.1"
624,"BA.1"
624,"BA.1"
624,"B.1.617.2"
626,"BA.1"
625,"BA.1"
626,"BA.1"
625,"BA.1"
625,"BA.1"
623,"BA.1"
625,"BA.1"
625,"BA.1"
621,"BA.1"
627,"BA.1"
622,"BA.1"
624,"BA.1"
622,"BA.1"
624,"BA.1"
622,"BA.1"
627,"BA.1"
626,"BA.1"
623,"BA.1"
626,"B.1.617.2"
624,"BA.1"
624,"BA.1"
625,"BA.1"
624,"BA.1"
626,"BA.1"
622,"BA.1"
624,"BA.1"
624,"BA.1"
626,"BA.1"
624,"BA.1"
624,"BA.1"
626,"BA.1"
623,"BA.1"
621,"BA.1"
624,"BA.1"
621,"BA.1"
627,"BA.1"
621,"BA.1"
627,"BA.1"
625,"BA.1"
624,"BA.1"
624,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
624,"BA.1"
624,"BA.1"
624,"BA.1"
626,"BA.1"
622,"BA.1"
621,"BA.1"
621,"BA.1"
626,"BA.1"
621,"BA.1"
624,"BA.1"
621,"BA.1"
625,"BA.1"
624,"BA.1"
627,"BA.1"
624,"BA.1"
622,"BA.1"
626,"None"
622,"BA.1"
624,"BA.1"
626,"BA.1"
624,"B.1.617.2"
625,"BA.1"
626,"BA.1"
621,"BA.1"
620,"BA.1"
627,"BA.1"
625,"BA.1"
621,"BA.1"
625,"BA.2"
625,"BA.1"
623,"BA.1"
622,"BA.1"
625,"BA.2"
623,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
627,"BA.1"
624,"BA.1"
624,"BA.1"
624,"BA.1"
620,"BA.1"
627,"BA.1"
622,"BA.1"
624,"BA.1"
622,"BA.1"
625,"BA.1"
626,"BA.1"
624,"BA.1"
625,"BA.1"
622,"BA.1"
623,"BA.1"
625,"BA.1"
625,"BA.1"
624,"BA.1"
625,"BA.1"
624,"BA.1"
624,"BA.1"
622,"BA.1"
624,"BA.1"
624,"BA.1"
621,"BA.1"
626,"BA.1"
625,"BA.1"
625,"None"
624,"BA.1"
625,"BA.1"
624,"BA.1"
621,"BA.1"
626,"BA.1"
621,"BA.1"
620,"BA.1"
677,"BA.1"
676,"BA.2"
677,"BA.2"
678,"BA.1"
676,"BA.2"
676,"BA.2"
676,"BA.2"
676,"BA.2"
677,"BA.2"
677,"BA.2"
676,"BA.1"
677,"BA.1"
676,"BA.2"
676,"BA.1"
676,"BA.2"
676,"BA.2"
678,"BA.2"
678,"BA.2"
677,"BA.2"
676,"BA.2"
676,"BA.1"
677,"BA.2"
678,"BA.2"
678,"BA.1"
677,"BA.2"
677,"BA.1"
677,"BA.1"
678,"BA.2"
677,"BA.1"
677,"BA.2"
676,"BA.2"
677,"BA.1"
677,"BA.2"
677,"BA.2"
678,"BA.2"
677,"BA.2"
677,"BA.2"
678,"BA.2"
677,"BA.1"
677,"BA.1"
678,"BA.2"
678,"BA.1"
677,"BA.2"
677,"BA.2"
678,"BA.1"
678,"BA.1"
678,"BA.2"
677,"BA.2"
677,"BA.2"
677,"BA.2"
677,"BA.2"
678,"BA.2"
678,"BA.1"
677,"BA.2"
678,"BA.1"
677,"BA.2"
677,"BA.2"
677,"BA.1"
677,"BA.1"
677,"BA.2"
677,"BA.2"
678,"BA.2"
677,"BA.2"
678,"BA.2"
677,"BA.2"
677,"BA.2"
678,"BA.2"
678,"BA.2"
678,"BA.2"
677,"None"
677,"BA.2"
677,"BA.2"
677,"BA.2"
677,"BA.2"
677,"BA.2"
677,"BA.2"
678,"BA.2"
678,"BA.2"
677,"BA.2"
677,"BA.2"
677,"None"
678,"BA.2"
678,"BA.2"
678,"BA.1"
677,"BA.2"
677,"BA.2"
678,"BA.2"
678,"BA.2"
678,"BA.1"
678,"BA.1"
678,"BA.2"
677,"BA.2"
676,"BA.1"
677,"BA.1"
677,"BA.1"
677,"BA.1"
677,"BA.2"
676,"BA.2"
678,"BA.2"
676,"BA.2"
678,"BA.1"
677,"BA.1"
678,"BA.2"
677,"BA.2"
677,"BA.1"
677,"BA.1"
678,"BA.2"
677,"BA.2"
677,"BA.2"
677,"BA.2"
677,"BA.1"
677,"BA.2"
677,"None"
676,"BA.2"
677,"BA.1"
676,"BA.1"
676,"BA.2"
676,"BA.2"
676,"BA.2"
676,"BA.1"
675,"BA.2"
675,"BA.1"
676,"BA.1"
675,"BA.2"
676,"BA.1"
675,"BA.2"
676,"None"
676,"None"
676,"BA.2"
676,"BA.2"
676,"BA.1"
676,"BA.1"
676,"BA.2"
675,"BA.2"
677,"BA.1"
676,"BA.2"
676,"BA.2"
677,"BA.2"
676,"BA.1"
675,"None"
676,"BA.2"
675,"BA.2"
675,"None"
675,"BA.2"
675,"BA.1"
675,"BA.1"
675,"BA.1"
676,"BA.2"
676,"BA.2"
675,"None"
676,"BA.2"
676,"BA.2"
675,"BA.1"
675,"BA.2"
676,"BA.2"
675,"BA.2"
676,"BA.2"
675,"BA.2"
675,"BA.2"
675,"BA.2"
675,"BA.2"
675,"BA.1"
675,"BA.2"
675,"BA.2"
675,"BA.1"
675,"BA.1"
675,"BA.2"
675,"BA.2"
675,"BA.1"
675,"BA.1"
677,"BA.1"
675,"BA.2"
676,"BA.1"
676,"BA.2"
675,"BA.1"
675,"None"
675,"BA.2"
675,"BA.2"
676,"BA.2"
676,"BA.2"
675,"BA.2"
675,"BA.2"
674,"BA.2"
675,"BA.1"
675,"BA.2"
673,"BA.1"
677,"BA.2"
674,"BA.2"
676,"BA.2"
675,"BA.2"
675,"None"
676,"BA.2"
675,"BA.2"
675,"BA.2"
675,"BA.1"
675,"BA.1"
675,"BA.2"
675,"BA.2"
675,"BA.2"
675,"BA.2"
675,"BA.2"
675,"BA.2"
675,"BA.1"
675,"BA.1"
676,"BA.2"
675,"BA.2"
675,"BA.2"
675,"None"
675,"BA.1"
675,"None"
675,"BA.2"
675,"BA.2"
675,"BA.2"
675,"BA.1"
676,"BA.2"
675,"BA.2"
